latitude_deg,longitude_deg,altitude_m,timestamp,baseline_total_nt,baseline_declination_deg,baseline_inclination_deg,horizontal_intensity_nt,north_nt,east_nt,down_nt,source,residual_total_nt,spatial_anomaly_score,temporal_anomaly_score,final_anomaly_score,is_anomaly
-90.0,-180.0,0.0,2026-03-24,54320.32349024695,148.2820653182019,-71.81594337488849,16951.773935795616,-14419.9686082471,8912.190802910794,-51607.508218424526,geomag,0.0,0.10089799761772156,0.06210007518529892,0.08149903640151024,False
-90.0,-178.0,0.0,2026-03-24,54320.32349024695,146.2820653182019,-71.81594337488849,16951.773935795612,-14100.153379447222,9410.01138396668,-51607.508218424526,geomag,0.0,0.10056976228952408,0.058301158249378204,0.07943546026945114,False
-90.0,-176.0,0.0,2026-03-24,54320.32349024695,144.28206531820192,-71.81594337488849,16951.773935795612,-13763.159285716616,9896.367315652342,-51607.508218424526,geomag,0.0,0.09809430688619614,0.05522649735212326,0.0766604021191597,False
-90.0,-174.0,0.0,2026-03-24,54320.32349024695,142.2820653182019,-71.81594337488849,16951.773935795612,-13409.396902448523,10370.666048182407,-51607.508218424526,geomag,0.0,0.09574131667613983,0.052325718104839325,0.07403351739048958,False
-90.0,-172.0,0.0,2026-03-24,54320.32349024695,140.2820653182019,-71.81594337488849,16951.773935795612,-13039.297234614056,10832.3297216114,-51607.508218424526,geomag,0.0,0.09351115673780441,0.0497736781835556,0.07164241746068001,False
-90.0,-170.0,0.0,2026-03-24,54320.32349024695,138.2820653182019,-71.81594337488849,16951.773935795612,-12653.311191648969,11280.795869867092,-51607.508218424526,geomag,0.0,0.09140362590551376,0.04753412306308746,0.06946887448430061,False
-90.0,-168.0,0.0,2026-03-24,54320.32349024695,136.2820653182019,-71.81594337488849,16951.773935795612,-12251.909038090029,11715.518106028743,-51607.508218424526,geomag,0.0,0.0894177034497261,0.04542575031518936,0.06742172688245773,False
-90.0,-166.0,0.0,2026-03-24,54320.32349024695,134.2820653182019,-71.81594337488849,16951.773935795616,-11835.57982063009,12135.966788015425,-51607.508218424526,geomag,0.0,0.08755263686180115,0.0434441938996315,0.06549841538071632,False
-90.0,-164.0,0.0,2026-03-24,54320.32349024695,132.2820653182019,-71.81594337488849,16951.773935795612,-11404.830772290015,12541.629663873277,-51607.508218424526,geomag,0.0,0.08580604940652847,0.04158525913953781,0.06369565427303314,False
-90.0,-162.0,0.0,2026-03-24,54320.32349024695,130.2820653182019,-71.81594337488849,16951.773935795612,-10960.186694433416,12932.012495875657,-51607.508218424526,geomag,0.0,0.08422108739614487,0.03984413295984268,0.062032610177993774,False
-90.0,-160.0,0.0,2026-03-24,54320.32349024695,128.2820653182019,-71.81594337488849,16951.773935795616,-10502.18931737699,13306.639662675629,-51607.508218424526,geomag,0.0,0.08295587450265884,0.03821638971567154,0.06058613210916519,False
-90.0,-158.0,0.0,2026-03-24,54320.32349024695,126.28206531820187,-71.81594337488849,16951.773935795616,-10031.396640375586,13665.05473877734,-51607.508218424526,geomag,0.0,0.08213016390800476,0.03669699653983116,0.05941358022391796,False
-90.0,-156.0,0.0,2026-03-24,54320.32349024695,124.28206531820187,-71.81594337488849,16951.773935795612,-9548.382251786075,14006.821050620165,-51607.508218424526,geomag,0.0,0.08134139329195023,0.035280901938676834,0.05831114761531353,False
-90.0,-154.0,0.0,2026-03-24,54320.32349024695,122.2820653182019,-71.81594337488849,16951.773935795616,-9053.73463023831,14331.52220859819,-51607.508218424526,geomag,0.0,0.08058362454175949,0.03396293520927429,0.05727327987551689,False
-90.0,-152.0,0.0,2026-03-24,54320.32349024695,120.2820653182019,-71.81594337488849,16951.773935795612,-8548.056427664496,14638.7626143668,-51607.508218424526,geomag,0.0,0.07985156774520874,0.032737862318754196,0.05629471503198147,False
-90.0,-150.0,0.0,2026-03-24,54320.32349024695,118.2820653182019,-71.81594337488849,16951.773935795616,-8031.963735060732,14928.167942818329,-51607.508218424526,geomag,0.0,0.07913940399885178,0.03163577988743782,0.0553875919431448,False
-90.0,-148.0,0.0,2026-03-24,54320.32349024695,116.28206531820187,-71.81594337488849,16951.773935795616,-7506.085331874961,15199.38559813952,-51607.508218424526,geomag,0.0,0.07844149321317673,0.030772734433412552,0.05460711382329464,False
-90.0,-146.0,0.0,2026-03-24,54320.32349024695,114.28206531820187,-71.81594337488849,16951.773935795616,-6971.061919936106,15452.085143395252,-51607.508218424526,geomag,0.0,0.0777512714266777,0.029984716325998306,0.053867993876338005,False
-90.0,-144.0,0.0,2026-03-24,54320.32349024695,112.28206531820187,-71.81594337488849,16951.773935795612,-6427.545342857583,15685.958703115002,-51607.508218424526,geomag,0.0,0.07706329226493835,0.0292658694088459,0.05316458083689213,False
-90.0,-142.0,0.0,2026-03-24,54320.32349024695,110.28206531820187,-71.81594337488849,16951.773935795612,-5876.197791866249,15900.721338391715,-51607.508218424526,geomag,0.0,0.07637133449316025,0.028609883040189743,0.052490608766674995,False
-90.0,-140.0,0.0,2026-03-24,54320.32349024695,108.28206531820187,-71.81594337488849,16951.773935795612,-5317.690999024406,16096.11139403596,-51607.508218424526,geomag,0.0,0.07567017525434494,0.028011061251163483,0.05184061825275421,False
-90.0,-138.0,0.0,2026-03-24,54320.32349024695,106.28206531820187,-71.81594337488849,16951.773935795616,-4752.705418827754,16271.890817362462,-51607.508218424526,geomag,0.0,0.07495446503162384,0.02746342122554779,0.051208943128585815,False
-90.0,-136.0,0.0,2026-03-24,54320.32349024694,104.28206531820192,-71.8159433748885,16951.77393579561,-4181.929399176418,16427.845448220633,-51607.508218424526,geomag,0.0,0.07421980798244476,0.026961233466863632,0.0505905207246542,False
-90.0,-134.0,0.0,2026-03-24,54320.32349024695,102.2820653182019,-71.81594337488849,16951.773935795616,-3606.0583427290167,16563.78527991576,-51607.508218424526,geomag,0.0,0.07346190512180328,0.026498787105083466,0.049980346113443375,False
-90.0,-132.0,0.0,2026-03-24,54320.32349024694,100.2820653182019,-71.8159433748885,16951.773935795605,-3025.793859661705,16679.544690702824,-51607.508218424526,geomag,0.0,0.07267717272043228,0.026070527732372284,0.04937385022640228,False
-90.0,-130.0,0.0,2026-03-24,54320.32349024694,98.28206531820187,-71.8159433748885,16951.77393579561,-2441.8429128642138,16774.982645571177,-51607.508218424526,geomag,0.0,0.07199084013700485,0.025671184062957764,0.04883101209998131,False
-90.0,-128.0,0.0,2026-03-24,54320.32349024695,96.28206531820187,-71.81594337488849,16951.773935795616,-1854.916956614461,16849.982868073894,-51607.508218424526,geomag,0.0,0.07138732075691223,0.025373082607984543,0.04838020168244839,False
-90.0,-126.0,0.0,2026-03-24,54320.32349024695,94.2820653182019,-71.81594337488849,16951.773935795616,-1265.731069781128,16904.45398199274,-51607.508218424526,geomag,0.0,0.07076483219861984,0.02533278614282608,0.04804880917072296,False
-90.0,-124.0,0.0,2026-03-24,54320.32349024695,92.28206531820187,-71.81594337488849,16951.773935795616,-675.0030846101889,16938.329622666053,-51607.508218424526,geomag,0.0,0.0701192244887352,0.02529756724834442,0.04770839586853981,False
