spatial_window_size,temporal_sequence_length,stride,spatial_weight,temporal_weight,spatial_latent_channels,temporal_hidden_size,spatial_dropout,temporal_dropout,spatial_learning_rate,temporal_learning_rate,spatial_batch_size,temporal_batch_size,spatial_epochs,temporal_epochs,threshold,nominal_false_positive_count,nominal_anomaly_rate,anomalous_anomaly_rate,anomalous_recall,anomalous_precision,anomalous_f1,anomalous_accuracy,nominal_accuracy,spatial_training_final_loss,temporal_training_final_loss
12,8,4,0.6,0.4,24,48,0.1,0.1,0.001,0.001,16,24,3,4,0.20167772471904755,20,0.023148148148148147,0.17592592592592593,1.0,0.3684210526315789,0.5384615384615384,0.8888888888888888,0.9768518518518519,0.02368053545554479,0.03066386880451127
12,8,4,0.5,0.5,32,48,0.05,0.05,0.001,0.001,16,24,3,4,0.18745046854019165,20,0.023148148148148147,0.18518518518518517,1.0,0.35,0.5185185185185185,0.8796296296296297,0.9768518518518519,0.023859541138841048,0.025158874641515706
12,8,4,0.5,0.5,32,48,0.05,0.1,0.001,0.001,16,24,3,4,0.19799576699733734,20,0.023148148148148147,0.18518518518518517,1.0,0.35,0.5185185185185185,0.8796296296296297,0.9768518518518519,0.021439825081162982,0.031611230028303045
12,8,4,0.5,0.5,32,48,0.1,0.1,0.001,0.001,16,24,3,4,0.18682251870632172,20,0.023148148148148147,0.18518518518518517,1.0,0.35,0.5185185185185185,0.8796296296296297,0.9768518518518519,0.027341293171048164,0.03159509540388459
12,8,4,0.6,0.4,24,64,0.05,0.05,0.001,0.001,16,24,3,4,0.18226903676986694,20,0.023148148148148147,0.18518518518518517,1.0,0.35,0.5185185185185185,0.8796296296296297,0.9768518518518519,0.023224934866582905,0.017963034689034287
12,8,4,0.6,0.4,32,48,0.05,0.05,0.001,0.001,16,24,3,4,0.1784118115901947,20,0.023148148148148147,0.18518518518518517,1.0,0.35,0.5185185185185185,0.8796296296296297,0.9768518518518519,0.02318001666140777,0.021889022551476955
18,8,4,0.6,0.4,24,48,0.05,0.1,0.001,0.001,16,24,3,4,0.17655153572559357,20,0.023148148148148147,0.18518518518518517,1.0,0.35,0.5185185185185185,0.8796296296296297,0.9768518518518519,0.02053655032068491,0.028959737012260837
12,8,4,0.5,0.5,24,48,0.05,0.1,0.001,0.001,16,24,3,4,0.20780397951602936,24,0.027777777777777776,0.18518518518518517,1.0,0.35,0.5185185185185185,0.8796296296296297,0.9722222222222222,0.027183341138340807,0.031959899652161096
12,8,4,0.5,0.5,24,48,0.1,0.1,0.001,0.001,16,24,3,4,0.19331499934196472,24,0.027777777777777776,0.18518518518518517,1.0,0.35,0.5185185185185185,0.8796296296296297,0.9722222222222222,0.027966897727714643,0.03215437205998521
12,8,4,0.6,0.4,24,48,0.1,0.05,0.001,0.001,16,24,3,4,0.18638715147972107,24,0.027777777777777776,0.18518518518518517,1.0,0.35,0.5185185185185185,0.8796296296296297,0.9722222222222222,0.028917653279172048,0.02676928709996374
